요일,교시,반,과목,교사명,교실위치,층
월,1,1-1,국어,김영희,1-101,1
월,1,1-2,수학,이철수,2-201,2
월,1,2-1,영어,박지수,3-301,3
월,1,2-2,물리학,최민준,4-401,4
월,1,3-1,화학,정수현,4-402,4
월,1,3-2,생명과학,한지원,4-403,4
월,2,1-1,수학,이철수,2-201,2
월,2,1-2,국어,김영희,1-101,1
월,2,2-1,물리학,최민준,4-401,4
월,2,2-2,영어,박지수,3-301,3
월,2,3-1,생명과학,한지원,4-403,4
월,2,3-2,화학,정수현,4-402,4
월,3,1-1,체육,오승준,체육관,1
월,3,1-2,음악,윤미래,음악실,3
월,3,2-1,미술,강다은,미술실,2
월,3,2-2,체육,오승준,체육관,1
월,3,3-1,국어,김영희,1-101,1
월,3,3-2,수학,이철수,2-201,2
월,4,1-1,음악,윤미래,음악실,3
월,4,1-2,체육,오승준,체육관,1
월,4,2-1,국어,김영희,1-101,1
월,4,2-2,수학,이철수,2-201,2
월,4,3-1,영어,박지수,3-301,3
월,4,3-2,물리학,최민준,4-401,4
월,5,1-1,영어,박지수,3-301,3
월,5,1-2,사회,정다영,1-102,1
월,5,2-1,화학,정수현,4-402,4
월,5,2-2,생명과학,한지원,4-403,4
월,5,3-1,수학,이철수,2-201,2
월,5,3-2,국어,김영희,1-101,1
월,6,1-1,사회,정다영,1-102,1
월,6,1-2,영어,박지수,3-301,3
월,6,2-1,생명과학,한지원,4-403,4
월,6,2-2,화학,정수현,4-402,4
월,6,3-1,물리학,최민준,4-401,4
월,6,3-2,영어,박지수,3-301,3
화,1,1-1,수학,이철수,2-201,2
화,1,1-2,국어,김영희,1-101,1
화,1,2-1,사회,정다영,1-102,1
화,1,2-2,물리학,최민준,4-401,4
화,1,3-1,화학,정수현,4-402,4
화,1,3-2,생명과학,한지원,4-403,4
화,2,1-1,영어,박지수,3-301,3
화,2,1-2,수학,이철수,2-201,2
화,2,2-1,물리학,최민준,4-401,4
화,2,2-2,국어,김영희,1-101,1
화,2,3-1,수학,이철수,2-201,2
화,2,3-2,영어,박지수,3-301,3
화,3,1-1,국어,김영희,1-101,1
화,3,1-2,영어,박지수,3-301,3
화,3,2-1,체육,오승준,체육관,1
화,3,2-2,미술,강다은,미술실,2
화,3,3-1,사회,정다영,1-102,1
화,3,3-2,물리학,최민준,4-401,4
화,4,1-1,물리학,최민준,4-401,4
화,4,1-2,화학,정수현,4-402,4
화,4,2-1,영어,박지수,3-301,3
화,4,2-2,체육,오승준,체육관,1
화,4,3-1,체육,오승준,체육관,1
화,4,3-2,사회,정다영,1-102,1
화,5,1-1,화학,정수현,4-402,4
화,5,1-2,물리학,최민준,4-401,4
화,5,2-1,국어,김영희,1-101,1
화,5,2-2,영어,박지수,3-301,3
화,5,3-1,생명과학,한지원,4-403,4
화,5,3-2,국어,김영희,1-101,1
화,6,1-1,생명과학,한지원,4-403,4
화,6,1-2,생명과학,한지원,4-403,4
화,6,2-1,수학,이철수,2-201,2
화,6,2-2,사회,정다영,1-102,1
화,6,3-1,음악,윤미래,음악실,3
화,6,3-2,수학,이철수,2-201,2
수,1,1-1,사회,정다영,1-102,1
수,1,1-2,체육,오승준,체육관,1
수,1,2-1,수학,이철수,2-201,2
수,1,2-2,화학,정수현,4-402,4
수,1,3-1,영어,박지수,3-301,3
수,1,3-2,체육,오승준,체육관,1
수,2,1-1,체육,오승준,체육관,1
수,2,1-2,사회,정다영,1-102,1
수,2,2-1,화학,정수현,4-402,4
수,2,2-2,수학,이철수,2-201,2
수,2,3-1,물리학,최민준,4-401,4
수,2,3-2,국어,김영희,1-101,1
수,3,1-1,미술,강다은,미술실,2
수,3,1-2,물리학,최민준,4-401,4
수,3,2-1,영어,박지수,3-301,3
수,3,2-2,생명과학,한지원,4-403,4
수,3,3-1,수학,이철수,2-201,2
수,3,3-2,화학,정수현,4-402,4
수,4,1-1,물리학,최민준,4-401,4
수,4,1-2,미술,강다은,미술실,2
수,4,2-1,생명과학,한지원,4-403,4
수,4,2-2,영어,박지수,3-301,3
수,4,3-1,국어,김영희,1-101,1
수,4,3-2,수학,이철수,2-201,2
수,5,1-1,국어,김영희,1-101,1
수,5,1-2,영어,박지수,3-301,3
수,5,2-1,음악,윤미래,음악실,3
수,5,2-2,국어,김영희,1-101,1
수,5,3-1,화학,정수현,4-402,4
수,5,3-2,생명과학,한지원,4-403,4
수,6,1-1,영어,박지수,3-301,3
수,6,1-2,국어,김영희,1-101,1
수,6,2-1,국어,김영희,1-101,1
수,6,2-2,음악,윤미래,음악실,3
수,6,3-1,생명과학,한지원,4-403,4
수,6,3-2,영어,박지수,3-301,3
목,1,1-1,국어,김영희,1-101,1
목,1,1-2,수학,이철수,2-201,2
목,1,2-1,생명과학,한지원,4-403,4
목,1,2-2,국어,김영희,1-101,1
목,1,3-1,사회,정다영,1-102,1
목,1,3-2,물리학,최민준,4-401,4
목,2,1-1,수학,이철수,2-201,2
목,2,1-2,영어,박지수,3-301,3
목,2,2-1,국어,김영희,1-101,1
목,2,2-2,생명과학,한지원,4-403,4
목,2,3-1,물리학,최민준,4-401,4
목,2,3-2,사회,정다영,1-102,1
목,3,1-1,영어,박지수,3-301,3
목,3,1-2,국어,김영희,1-101,1
목,3,2-1,사회,정다영,1-102,1
목,3,2-2,물리학,최민준,4-401,4
목,3,3-1,미술,강다은,미술실,2
목,3,3-2,음악,윤미래,음악실,3
목,4,1-1,생명과학,한지원,4-403,4
목,4,1-2,화학,정수현,4-402,4
목,4,2-1,물리학,최민준,4-401,4
목,4,2-2,사회,정다영,1-102,1
목,4,3-1,음악,윤미래,음악실,3
목,4,3-2,미술,강다은,미술실,2
목,5,1-1,화학,정수현,4-402,4
목,5,1-2,생명과학,한지원,4-403,4
목,5,2-1,미술,강다은,미술실,2
목,5,2-2,화학,정수현,4-402,4
목,5,3-1,국어,김영희,1-101,1
목,5,3-2,수학,이철수,2-201,2
목,6,1-1,음악,윤미래,음악실,3
목,6,1-2,음악,윤미래,음악실,3
목,6,2-1,화학,정수현,4-402,4
목,6,2-2,미술,강다은,미술실,2
목,6,3-1,수학,이철수,2-201,2
목,6,3-2,국어,김영희,1-101,1
금,1,1-1,영어,박지수,3-301,3
금,1,1-2,사회,정다영,1-102,1
금,1,2-1,체육,오승준,체육관,1
금,1,2-2,수학,이철수,2-201,2
금,1,3-1,생명과학,한지원,4-403,4
금,1,3-2,화학,정수현,4-402,4
금,2,1-1,사회,정다영,1-102,1
금,2,1-2,영어,박지수,3-301,3
